Binomial	ID	year	popvalue
Gadus_morhua_2952	2952	2014	2786580.16
Gadus_morhua_2953	2953	2014	73072
Gadus_morhua_2955	2955	2014	94457
Gadus_morhua_2956	2956	2014	166597
Gadus_morhua_2957	2957	2014	82471
Gadus_morhua_2958	2958	2014	2786
Gadus_morhua_2959	2959	2014	23393
Gadus_morhua_2960	2960	2014	2388
Gasterosteus_aculeatus_3001	3001	2014	5.93e-05
Gasterosteus_aculeatus_3002	3002	2014	304
Gasterosteus_aculeatus_3003	3003	2014	54
Gasterosteus_aculeatus_3004	3004	2014	67
Gasterosteus_aculeatus_3005	3005	2014	174
Gasterosteus_aculeatus_3006	3006	2014	1
Gasterosteus_aculeatus_3007	3007	2014	15
Gasterosteus_aculeatus_3008	3008	2014	234
Gasterosteus_aculeatus_3009	3009	2014	60
Gasterosteus_aculeatus_3010	3010	2014	218
Gasterosteus_aculeatus_3011	3011	2014	137
Gasterosteus_aculeatus_3012	3012	2014	9
Gasterosteus_aculeatus_3013	3013	2014	5
Gasterosteus_aculeatus_3014	3014	2014	81
Gasterosteus_aculeatus_3015	3015	2014	199
Gasterosteus_aculeatus_3016	3016	2014	24
Gasterosteus_aculeatus_3017	3017	2014	28
Gasterosteus_aculeatus_3018	3018	2014	24
Gasterosteus_aculeatus_3019	3019	2014	1
Gasterosteus_aculeatus_3020	3020	2014	3
Gasterosteus_aculeatus_3021	3021	2014	34
Gasterosteus_aculeatus_3022	3022	2014	1650
Gasterosteus_aculeatus_3023	3023	2014	27
Gasterosteus_aculeatus_3024	3024	2014	100
Gasterosteus_aculeatus_3025	3025	2014	107
Gasterosteus_aculeatus_3026	3026	2014	5
Gasterosteus_aculeatus_3027	3027	2014	125
Gasterosteus_aculeatus_3028	3028	2014	164
Gasterosteus_aculeatus_3029	3029	2014	29
Gasterosteus_aculeatus_3030	3030	2014	62
Gasterosteus_aculeatus_3031	3031	2014	52
Gasterosteus_aculeatus_3032	3032	2014	12
Gasterosteus_aculeatus_3033	3033	2014	182
Gasterosteus_aculeatus_3034	3034	2014	316
Gasterosteus_aculeatus_3035	3035	2014	0.001199904
Gasterosteus_aculeatus_3036	3036	2014	0.008799296
Gavia_pacifica_3041	3041	2014	92.6
Gavia_pacifica_3042	3042	2014	0.686660616
Glyptocephalus_cynoglossus_3064	3064	2014	0.615691023
Glyptocephalus_cynoglossus_3067	3067	2014	1593935.81
Glyptocephalus_cynoglossus_3068	3068	2014	1594
Glyptocephalus_cynoglossus_3069	3069	2014	2323
Glyptocephalus_zachirus_3073	3073	2014	0.138782834
Glyptocephalus_zachirus_3074	3074	2014	0.01398811
Glyptocephalus_zachirus_3076	3076	2014	3173992.169
Hemitripterus_bolini_3083	3083	2014	0.000452618
Hexagrammos_decagrammus_3087	3087	2014	0.000456593
Hexagrammos_decagrammus_3089	3089	2014	52
Hexagrammos_decagrammus_3090	3090	2014	14549.19652
Hippoglossoides_elassodon_3097	3097	2014	0.046768141
Hippoglossoides_elassodon_3100	3100	2014	1345109.08
Hippoglossoides_platessoides_3126	3126	2014	16.44742621
Hippoglossoides_platessoides_3129	3129	2014	3369182.4
Hippoglossoides_platessoides_3132	3132	2014	525455.796
Hippoglossoides_platessoides_3133	3133	2014	525
Hippoglossoides_platessoides_3134	3134	2014	3369
Hippoglossus_hippoglossus_3155	3155	2014	1.436341747
Hippoglossus_hippoglossus_3158	3158	2014	5642020.02
Hippoglossus_hippoglossus_3161	3161	2014	2889193.4
Hippoglossus_hippoglossus_3162	3162	2014	8530
Hippoglossus_stenolepis_3166	3166	2014	0.029234127
Hippoglossus_stenolepis_3167	3167	2014	0.011913232
Hippoglossus_stenolepis_3168	3168	2014	841030.1452
Hydrolagus_colliei_3173	3173	2014	0.062275041
Hydrolagus_colliei_3174	3174	2014	0.012602165
Hydrolagus_colliei_3176	3176	2014	1699322.138
Icelinus_filamentosus_3181	3181	2014	0.001850378
Icelinus_filamentosus_3183	3183	2014	48887.86965
Isopsetta_isolepis_3188	3188	2014	8.23e-06
Larus_glaucescens_3190	3190	2014	27.6
Larus_glaucescens_3191	3191	2014	147
Lemmus_trimucronatus_3201	3201	2014	2.333333333
Lepidopsetta_bilineata_3206	3206	2014	0.007967609
Lepidopsetta_bilineata_3209	3209	2014	306601.8876
Lepomis_gibbosus_3214	3214	2014	1
Lepomis_gibbosus_3217	3217	2014	15.25
Lepomis_macrochirus_3220	3220	2014	14.96
Lepomis_macrochirus_3223	3223	2014	75.81
Lepus_americanus_3242	3242	2014	0.18
Leucoraja_erinacea_3251	3251	2014	75603.4912
Leucoraja_erinacea_3254	3254	2014	535572.785
Leucoraja_erinacea_3256	3256	2014	536
Leucoraja_erinacea_3257	3257	2014	76
Leucoraja_ocellata_3275	3275	2014	418768.623
Leucoraja_ocellata_3278	3278	2014	2322974.92
Leucoraja_ocellata_3281	3281	2014	206154.742
Leucoraja_ocellata_3282	3282	2014	206
Leucoraja_ocellata_3283	3283	2014	419
Limanda_ferruginea_3301	3301	2014	1.280982598
Limanda_ferruginea_3304	3304	2014	11485317.3
Limanda_ferruginea_3307	3307	2014	119456.771
Limanda_ferruginea_3308	3308	2014	119
Limanda_ferruginea_3309	3309	2014	11485
Lithobates_clamitans_3333	3333	2014	3
Lithobates_clamitans_3335	3335	2014	2
Lithobates_clamitans_3337	3337	2014	2
Lithobates_clamitans_3338	3338	2014	1
Lithobates_clamitans_3339	3339	2014	7
Lithobates_clamitans_3340	3340	2014	4
Lithobates_clamitans_3342	3342	2014	4
Lithobates_pipiens_3350	3350	2014	1
Lithobates_pipiens_3352	3352	2014	1
Lithobates_pipiens_3353	3353	2014	9
Lithobates_pipiens_3354	3354	2014	7
Lithobates_pipiens_3356	3356	2014	10
Lithobates_pipiens_3357	3357	2014	8
Lithobates_pipiens_3359	3359	2014	12
Lophius_americanus_3374	3374	2014	0.011213358
Lophius_americanus_3377	3377	2014	453589.811
Lophius_americanus_3380	3380	2014	1305953.02
Lophius_americanus_3381	3381	2014	454
Lophius_americanus_3382	3382	2014	1306
Lycodes_cortezianus_3388	3388	2014	0.001882617
Lycodes_cortezianus_3390	3390	2014	20550.7289
Lycodes_diapterus_3393	3393	2014	0.000100929
Lycodes_diapterus_3396	3396	2014	1732.69328
Lycodes_pacificus_3400	3400	2014	0.005341598
Lycodes_pacificus_3402	3402	2014	160022.424
Lyopsetta_exilis_3407	3407	2014	0.011785219
Lyopsetta_exilis_3408	3408	2014	0.000177341
Lyopsetta_exilis_3410	3410	2014	303982.3379
Macrourus_berglax_3427	3427	2014	4781153
Macrourus_berglax_3430	3430	2014	2659233
Macrourus_berglax_3433	3433	2014	119393
Macrourus_berglax_3440	3440	2014	6181563
Macrourus_berglax_3442	3442	2014	27100730
Macrourus_berglax_3444	3444	2014	42584232
Macrourus_berglax_3446	3446	2014	14791640
Malacoraja_senta_3469	3469	2014	0.04379915
Malacoraja_senta_3472	3472	2014	39514.6759
Malacoraja_senta_3475	3475	2014	344329.063
Malacoraja_senta_3477	3477	2014	344
Malacoraja_senta_3478	3478	2014	40
Mareca_americana_3479	3479	2014	2760134.63
Mareca_americana_3480	3480	2014	3117
Mareca_strepera_3481	3481	2014	3692964.593
Mareca_strepera_3482	3482	2014	3811
Melanogrammus_aeglefinus_3505	3505	2014	0.000617724
Melanogrammus_aeglefinus_3508	3508	2014	37639753.1
Melanogrammus_aeglefinus_3511	3511	2014	42912932.1
Melanogrammus_aeglefinus_3513	3513	2014	16875
Melanogrammus_aeglefinus_3514	3514	2014	26038
Melanogrammus_aeglefinus_3515	3515	2014	37638
Melanogrammus_aeglefinus_3516	3516	2014	42911
Merluccius_albidus_3520	3520	2014	60364
Merluccius_productus_3524	3524	2014	0.029064117
Merluccius_productus_3525	3525	2014	0.004273878
Merluccius_productus_3527	3527	2014	375180.0961
Microgadus_proximus_3533	3533	2014	0.000841475
Micropterus_dolomieu_3536	3536	2014	0.03
Micropterus_salmoides_3546	3546	2014	0.13
Micropterus_salmoides_3549	3549	2014	3.58
Microstomus_pacificus_3553	3553	2014	0.103697077
Microstomus_pacificus_3554	3554	2014	0.032098875
Microstomus_pacificus_3556	3556	2014	2095940.165
Morone_americana_3577	3577	2014	2
Morone_americana_3578	3578	2014	0.61275098
Myoxocephalus_octodecemspinosus_3599	3599	2014	0.055120595
Myoxocephalus_octodecemspinosus_3602	3602	2014	1261278.86
Myoxocephalus_octodecemspinosus_3605	3605	2014	712960.11
Myoxocephalus_octodecemspinosus_3606	3606	2014	713
Myoxocephalus_octodecemspinosus_3607	3607	2014	1261
Myxine_glutinosa_3622	3622	2014	0.016113774
Myxine_glutinosa_3625	3625	2014	37981.6835
Myxine_glutinosa_3628	3628	2014	89920.4688
Myxine_glutinosa_3629	3629	2014	59.8
Myxine_glutinosa_3630	3630	2014	31.9
Myxine_glutinosa_3631	3631	2014	34.8
Oceanodroma_furcata_3638	3638	2014	36
Hydrobates_leucorhous_3639	3639	2014	34
Odocoileus_hemionus_3645	3645	2014	3944
Odocoileus_hemionus_3646	3646	2014	54500
Odocoileus_hemionus_3647	3647	2014	23000
Odocoileus_hemionus_3648	3648	2014	1500
Odocoileus_hemionus_3649	3649	2014	3500
Odocoileus_hemionus_3650	3650	2014	45000
Odocoileus_hemionus_3651	3651	2014	4000
Odocoileus_hemionus_3652	3652	2014	45000
Odocoileus_hemionus_3653	3653	2014	25500
Odocoileus_hemionus_3654	3654	2014	15000
Odocoileus_hemionus_3655	3655	2014	22500
Odocoileus_hemionus_3656	3656	2014	2500
Odocoileus_hemionus_3657	3657	2014	4500
Odocoileus_hemionus_3658	3658	2014	5500
Odocoileus_hemionus_3659	3659	2014	0.000679
Odocoileus_virginianus_3668	3668	2014	5135
Odocoileus_virginianus_3669	3669	2014	74338
Odocoileus_virginianus_3670	3670	2014	35
Odocoileus_virginianus_3671	3671	2014	7750
Odocoileus_virginianus_3672	3672	2014	37500
Odocoileus_virginianus_3673	3673	2014	50000
Odocoileus_virginianus_3674	3674	2014	750
Odocoileus_virginianus_3675	3675	2014	750
Odocoileus_virginianus_3676	3676	2014	750
Odocoileus_virginianus_3677	3677	2014	7000
Parasalmo_clarkii_3678	3678	2014	27
Oncorhynchus_gorbuscha_3682	3682	2014	587088
Oncorhynchus_gorbuscha_3683	3683	2014	4854184
Oncorhynchus_gorbuscha_3687	3687	2014	40450
Oncorhynchus_gorbuscha_3688	3688	2014	3681123
Oncorhynchus_gorbuscha_3691	3691	2014	317900
Oncorhynchus_gorbuscha_3692	3692	2014	57880
Oncorhynchus_gorbuscha_3693	3693	2014	8
Oncorhynchus_keta_3703	3703	2014	0.000328147
Oncorhynchus_keta_3704	3704	2014	1770
Oncorhynchus_keta_3705	3705	2014	789
Oncorhynchus_keta_3708	3708	2014	30485
Oncorhynchus_keta_3709	3709	2014	69649
Oncorhynchus_keta_3710	3710	2014	227234
Oncorhynchus_keta_3711	3711	2014	194745
Oncorhynchus_keta_3712	3712	2014	233965
Oncorhynchus_kisutch_3722	3722	2014	209423
Oncorhynchus_kisutch_3723	3723	2014	200725
Oncorhynchus_kisutch_3724	3724	2014	4015
Oncorhynchus_kisutch_3725	3725	2014	25344
Oncorhynchus_kisutch_3726	3726	2014	223
Oncorhynchus_kisutch_3727	3727	2014	12187
Oncorhynchus_kisutch_3728	3728	2014	66785
Oncorhynchus_kisutch_3729	3729	2014	1048
Oncorhynchus_kisutch_3731	3731	2014	50
Oncorhynchus_kisutch_3732	3732	2014	78645
Oncorhynchus_kisutch_3733	3733	2014	20578
Oncorhynchus_kisutch_3734	3734	2014	18219
Oncorhynchus_kisutch_3735	3735	2014	36841
Oncorhynchus_kisutch_3736	3736	2014	15875
Oncorhynchus_mykiss_3737	3737	2014	2382
Oncorhynchus_nerka_3755	3755	2014	464
Oncorhynchus_nerka_3757	3757	2014	6365
Oncorhynchus_nerka_3758	3758	2014	3126
Oncorhynchus_nerka_3760	3760	2014	20322
Oncorhynchus_nerka_3761	3761	2014	1114482
Oncorhynchus_nerka_3763	3763	2014	401
Oncorhynchus_nerka_3765	3765	2014	30444
Oncorhynchus_nerka_3766	3766	2014	13699
Oncorhynchus_nerka_3767	3767	2014	27105
Oncorhynchus_nerka_3768	3768	2014	3628
Oncorhynchus_nerka_3769	3769	2014	17435
Oncorhynchus_nerka_3771	3771	2014	133799
Oncorhynchus_nerka_3772	3772	2014	4250
Oncorhynchus_nerka_3774	3774	2014	14701
Oncorhynchus_nerka_3779	3779	2014	365245
Oncorhynchus_nerka_3780	3780	2014	140358
Oncorhynchus_nerka_3781	3781	2014	482
Oncorhynchus_nerka_3782	3782	2014	351
Oncorhynchus_tshawytscha_3798	3798	2014	0.00059711
Oncorhynchus_tshawytscha_3803	3803	2014	19709
Oncorhynchus_tshawytscha_3804	3804	2014	6198
Oncorhynchus_tshawytscha_3806	3806	2014	183759
Oncorhynchus_tshawytscha_3807	3807	2014	1531
Oncorhynchus_tshawytscha_3808	3808	2014	10443
Oncorhynchus_tshawytscha_3809	3809	2014	10597
Oncorhynchus_tshawytscha_3813	3813	2014	18514
Oncorhynchus_tshawytscha_3814	3814	2014	24840
Oncorhynchus_tshawytscha_3815	3815	2014	22976
Oncorhynchus_tshawytscha_3816	3816	2014	42990
Oncorhynchus_tshawytscha_3817	3817	2014	83544
Oncorhynchus_tshawytscha_3818	3818	2014	289
Oncorhynchus_tshawytscha_3819	3819	2014	219
Oncorhynchus_tshawytscha_3820	3820	2014	303
Oncorhynchus_tshawytscha_3821	3821	2014	91
Oncorhynchus_tshawytscha_3822	3822	2014	192
Ophiodon_elongatus_3829	3829	2014	0.039782003
Ophiodon_elongatus_3830	3830	2014	0.004733996
Ophiodon_elongatus_3834	3834	2014	1034669.833
Ophiodon_elongatus_3836	3836	2014	2
Oreamnos_americanus_3840	3840	2014	20
Osmerus_mordax_3873	3873	2014	1.411716767
Osmerus_mordax_3874	3874	2014	1
Osmerus_mordax_3876	3876	2014	0.000399968
Ovis_dalli_3879	3879	2014	295
Ovis_dalli_3881	3881	2014	121
Ovis_dalli_3882	3882	2014	500
Oxylebius_pictus_3884	3884	2014	1
Parophrys_vetulus_3889	3889	2014	0.066084678
Parophrys_vetulus_3890	3890	2014	0.000112579
Parophrys_vetulus_3892	3892	2014	2162413.834
Perca_flavescens_3903	3903	2014	1.08
Perca_flavescens_3906	3906	2014	4.94
Phalacrocorax_pelagicus_3927	3927	2014	191
Phalacrocorax_pelagicus_3928	3928	2014	2.967667239
Phalacrocorax_penicillatus_3930	3930	2014	0.300446999
Plethodon_cinereus_3939	3939	2014	38.5
Plethodon_cinereus_3940	3940	2014	51
Plethodon_cinereus_3941	3941	2014	34.5
Plethodon_cinereus_3943	3943	2014	10
Plethodon_cinereus_3948	3948	2014	0.468899522
Plethodon_cinereus_3951	3951	2014	0.0875
Plethodon_cinereus_3952	3952	2014	0.159509202
Plethodon_cinereus_3954	3954	2014	0.19375
Plethodon_cinereus_3955	3955	2014	0.1125
Plethodon_cinereus_3958	3958	2014	150
Pleuronichthys_decurrens_3962	3962	2014	0.000242136
Pleuronichthys_decurrens_3963	3963	2014	9631.229145
Poecile_atricapillus_3964	3964	2014	4.3
Pollachius_virens_3988	3988	2014	12415174.1
Pollachius_virens_3991	3991	2014	10992431.6
Pollachius_virens_3994	3994	2014	13654
Pollachius_virens_3996	3996	2014	9752
Pomoxis_nigromaculatus_3999	3999	2014	0.08
Pomoxis_nigromaculatus_4002	4002	2014	5.36
Procyon_lotor_4007	4007	2014	4.7e-05
Psettichthys_melanostictus_4012	4012	2014	1.16e-05
Pseudacris_crucifer_4022	4022	2014	1
Pseudopleuronectes_americanus_4074	4074	2014	1.905842905
Pseudopleuronectes_americanus_4077	4077	2014	431201.081
Pseudopleuronectes_americanus_4080	4080	2014	2673322.58
Pseudopleuronectes_americanus_4081	4081	2014	14
Pseudopleuronectes_americanus_4082	4082	2014	30
Pseudopleuronectes_americanus_4083	4083	2014	17
Pseudopleuronectes_americanus_4084	4084	2014	11
Pseudopleuronectes_americanus_4085	4085	2014	12
Pseudopleuronectes_americanus_4086	4086	2014	6
Pseudopleuronectes_americanus_4087	4087	2014	14
Pseudopleuronectes_americanus_4088	4088	2014	3
Pseudopleuronectes_americanus_4089	4089	2014	41
Pseudopleuronectes_americanus_4090	4090	2014	8
Pseudopleuronectes_americanus_4091	4091	2014	27
Pseudopleuronectes_americanus_4092	4092	2014	55
Pseudopleuronectes_americanus_4093	4093	2014	9
Pseudopleuronectes_americanus_4094	4094	2014	6
Pseudopleuronectes_americanus_4095	4095	2014	2
Pseudopleuronectes_americanus_4096	4096	2014	41
Pseudopleuronectes_americanus_4097	4097	2014	48
Pseudopleuronectes_americanus_4098	4098	2014	4
Pseudopleuronectes_americanus_4099	4099	2014	2673
Pseudopleuronectes_americanus_4100	4100	2014	431
Pungitius_pungitius_4137	4137	2014	3
Pungitius_pungitius_4138	4138	2014	332
Pungitius_pungitius_4139	4139	2014	22
Pungitius_pungitius_4140	4140	2014	7
Pungitius_pungitius_4141	4141	2014	1
Pungitius_pungitius_4142	4142	2014	9
Pungitius_pungitius_4143	4143	2014	52
Pungitius_pungitius_4144	4144	2014	23
Pungitius_pungitius_4145	4145	2014	1
Pungitius_pungitius_4146	4146	2014	20
Pungitius_pungitius_4147	4147	2014	2
Pungitius_pungitius_4148	4148	2014	6
Pungitius_pungitius_4149	4149	2014	144
Pungitius_pungitius_4150	4150	2014	1
Pungitius_pungitius_4151	4151	2014	5
Pungitius_pungitius_4152	4152	2014	13
Pungitius_pungitius_4153	4153	2014	1
Pungitius_pungitius_4154	4154	2014	1
Pungitius_pungitius_4155	4155	2014	6
Pungitius_pungitius_4156	4156	2014	47
Pungitius_pungitius_4157	4157	2014	24
Pungitius_pungitius_4158	4158	2014	1
Pungitius_pungitius_4159	4159	2014	1
Pungitius_pungitius_4160	4160	2014	4
Pungitius_pungitius_4161	4161	2014	51
Pungitius_pungitius_4162	4162	2014	26
Pungitius_pungitius_4163	4163	2014	43
Pungitius_pungitius_4164	4164	2014	7
Pungitius_pungitius_4165	4165	2014	9
Pungitius_pungitius_4166	4166	2014	130
Raja_rhina_4172	4172	2014	0.01752114
Raja_rhina_4173	4173	2014	0.006354579
Raja_rhina_4175	4175	2014	325216.888
Rana_aurora_4178	4178	2014	1917
Rangifer_tarandus_4216	4216	2014	32667
Rangifer_tarandus_4217	4217	2014	14200
Rangifer_tarandus_4223	4223	2014	130
Rangifer_tarandus_4224	4224	2014	10
Rangifer_tarandus_4225	4225	2014	280
Rangifer_tarandus_4226	4226	2014	1950
Rangifer_tarandus_4227	4227	2014	9000
Rangifer_tarandus_4228	4228	2014	2000
Rangifer_tarandus_4229	4229	2014	3900
Rangifer_tarandus_4245	4245	2014	4856
Rangifer_tarandus_4246	4246	2014	431
Rangifer_tarandus_4248	4248	2014	264661
Rangifer_tarandus_4249	4249	2014	264000
Rhacochilus_vacca_4256	4256	2014	99
Salmo_salar_4277	4277	2014	12
Salmo_salar_4278	4278	2014	0.415497961
Salvelinus_fontinalis_4291	4291	2014	1
Salvelinus_fontinalis_4292	4292	2014	1
Salvelinus_fontinalis_4294	4294	2014	5859
Salvelinus_fontinalis_4296	4296	2014	133
Salvelinus_fontinalis_4297	4297	2014	52
Salvelinus_fontinalis_4298	4298	2014	1287
Salvelinus_fontinalis_4299	4299	2014	367
Salvelinus_fontinalis_4300	4300	2014	557
Salvelinus_fontinalis_4301	4301	2014	784
Salvelinus_fontinalis_4302	4302	2014	57
Salvelinus_fontinalis_4303	4303	2014	3168
Salvelinus_fontinalis_4304	4304	2014	726
Salvelinus_fontinalis_4305	4305	2014	6883
Salvelinus_fontinalis_4306	4306	2014	0.000399968
Sander_vitreus_4326	4326	2014	2.46
Sander_vitreus_4329	4329	2014	1.33
Sardinops_sagax_4334	4334	2014	81648
Sebastes_alutus_4338	4338	2014	0.618342751
Sebastes_alutus_4339	4339	2014	1.087676878
Sebastes_alutus_4340	4340	2014	5354411.966
Sebastes_aurora_4344	4344	2014	6.39e-05
Sebastes_babcocki_4352	4352	2014	0.030259827
Sebastes_babcocki_4353	4353	2014	0.01582151
Sebastes_babcocki_4358	4358	2014	266.2
Sebastes_babcocki_4360	4360	2014	261454.574
Sebastes_borealis_4364	4364	2014	0.000387589
Sebastes_borealis_4365	4365	2014	0.003479239
Sebastes_borealis_4366	4366	2014	6429.848933
Sebastes_brevispinis_4368	4368	2014	0.5603
Sebastes_brevispinis_4371	4371	2014	0.074505241
Sebastes_brevispinis_4372	4372	2014	0.126558568
Sebastes_brevispinis_4374	4374	2014	781026.3903
Sebastes_caurinus_4383	4383	2014	193
Sebastes_crameri_4388	4388	2014	0.01799676
Sebastes_crameri_4389	4389	2014	3.71e-05
Sebastes_crameri_4390	4390	2014	171906.7685
Sebastes_diploproa_4394	4394	2014	0.34573335
Sebastes_diploproa_4395	4395	2014	0.000129788
Sebastes_diploproa_4397	4397	2014	2997931.332
Sebastes_elongatus_4403	4403	2014	0.037754687
Sebastes_elongatus_4404	4404	2014	0.000397489
Sebastes_elongatus_4406	4406	2014	727612.3679
Sebastes_entomelas_4412	4412	2014	0.005528432
Sebastes_entomelas_4413	4413	2014	0.022328712
Sebastes_entomelas_4414	4414	2014	58660.61302
Sebastes_fasciatus_4419	4419	2014	110602
Sebastes_flavidus_4423	4423	2014	0.235413198
Sebastes_flavidus_4424	4424	2014	0.000168063
Sebastes_flavidus_4427	4427	2014	5209213.213
Sebastes_helvomaculatus_4430	4430	2014	0.007133881
Sebastes_helvomaculatus_4431	4431	2014	0.007082887
Sebastes_helvomaculatus_4432	4432	2014	82045.70615
Sebastes_maliger_4437	4437	2014	0.001781294
Sebastes_maliger_4440	4440	2014	1
Sebastes_maliger_4441	4441	2014	35710.84782
Sebastes_melanops_4446	4446	2014	183
Sebastes_mentella_4463	4463	2014	203391
Sebastes_miniatus_4465	4465	2014	7.03e-05
Sebastes_paucispinis_4477	4477	2014	0.0021149
Sebastes_paucispinis_4478	4478	2014	0.000690169
Sebastes_paucispinis_4479	4479	2014	29687.32521
Sebastes_pinniger_4487	4487	2014	0.042009947
Sebastes_pinniger_4488	4488	2014	0.000511822
Sebastes_pinniger_4489	4489	2014	981439.0205
Sebastes_proriger_4494	4494	2014	0.138270058
Sebastes_proriger_4495	4495	2014	0.085641481
Sebastes_proriger_4496	4496	2014	2174172.074
Sebastes_reedi_4501	4501	2014	0.027099533
Sebastes_reedi_4502	4502	2014	0.07313936
Sebastes_reedi_4503	4503	2014	187199.8018
Sebastes_ruberrimus_4509	4509	2014	0.002476111
Sebastes_ruberrimus_4510	4510	2014	0.003958821
Sebastes_ruberrimus_4512	4512	2014	62452.14163
Sebastes_ruberrimus_4514	4514	2014	3.503
Sebastes_saxicola_4516	4516	2014	0.000747663
Sebastes_saxicola_4518	4518	2014	6659.885676
Sebastes_variabilis_4520	4520	2014	0.001171971
Sebastes_variegatus_4524	4524	2014	2.94e-05
Sebastes_variegatus_4525	4525	2014	0.017298408
Sebastes_wilsoni_4530	4530	2014	0.000368137
Sebastes_wilsoni_4531	4531	2014	4.32e-06
Sebastes_wilsoni_4532	4532	2014	10720.10541
Sebastes_zacentrus_4535	4535	2014	0.328526061
Sebastes_zacentrus_4536	4536	2014	0.210051229
Sebastes_zacentrus_4537	4537	2014	2879951.152
Sebastolobus_alascanus_4541	4541	2014	0.016345154
Sebastolobus_alascanus_4542	4542	2014	0.052489068
Sebastolobus_alascanus_4544	4544	2014	207
Sebastolobus_alascanus_4545	4545	2014	191804.9307
Sebastolobus_altivelis_4551	4551	2014	0.002597401
Sialia_sialis_4553	4553	2014	0.28
Sialia_sialis_4554	4554	2014	0.025
Spatula_clypeata_4556	4556	2014	4688405.075
Spatula_clypeata_4557	4557	2014	5279
Spatula_discors_4558	4558	2014	8161144.936
Spatula_discors_4559	4559	2014	8542
Squalus_acanthias_4575	4575	2014	19748718.1
Squalus_acanthias_4578	4578	2014	113640007
Squalus_acanthias_4579	4579	2014	133384
Squalus_suckleyi_4584	4584	2014	0.259392714
Squalus_suckleyi_4585	4585	2014	0.000643104
Squalus_suckleyi_4589	4589	2014	4692437.267
Sterna_hirundo_4592	4592	2014	0.447
Sterna_hirundo_4593	4593	2014	5579
Tachycineta_bicolor_4594	4594	2014	5
Tachycineta_bicolor_4595	4595	2014	0.222707424
Tachycineta_bicolor_4596	4596	2014	0.585
Tamiasciurus_hudsonicus_4608	4608	2014	4.7e-05
Thaleichthys_pacificus_4612	4612	2014	0.039001939
Thaleichthys_pacificus_4614	4614	2014	1079138.272
Troglodytes_aedon_4615	4615	2014	5.25
Troglodytes_aedon_4616	4616	2014	0.0025
Uria_aalge_4617	4617	2014	596057.8259
Uria_aalge_4618	4618	2014	1.663136283
Urophycis_tenuis_4643	4643	2014	2.390403095
Urophycis_tenuis_4645	4645	2014	3158810.36
Urophycis_tenuis_4647	4647	2014	9582302.39
Urophycis_tenuis_4648	4648	2014	1
Urophycis_tenuis_4649	4649	2014	3159
Urophycis_tenuis_4650	4650	2014	9582
Ursus_americanus_4667	4667	2014	0.00248
